Functions                         ,Description
:func:`.from_urls_file`           ,parse urls from a file which only contains urls
:func:`.from_html`                ,parse urls from html website
:func:`.from_sentinel_meta4`      ,parse a urls from a given JSON file
:func:`.from_EarthExplorer_order` ,parse urls from orders in earthexplorer
